title,video_id,period,author,text,published_at
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Yuyulove-f9e,Ça sors quand?,2026-01-11T02:10:50Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@KamilAkrout,0:56 il sortait du coeur celui là,2026-01-04T02:13:52Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Zacozaki,Il y aura yoshi les gars 😮!!! Mon personnage préféré 💚🦖,2025-12-26T13:15:02Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@repostiktok029,Ou est le goat Yoshi ??,2025-12-20T17:31:11Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@nohamGarnaud,Incroyable,2025-12-20T06:46:01Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Yohan-s2e,"Trop cool, je vais bien aller le voir ce film Mario 2",2025-12-17T18:08:36Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@thalesweelher9511,Même dans les dessins animés le deux ça part toujours en c......,2025-12-14T22:34:42Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@DelphineUrvoy,J’adore quand bowser a dit ça boum Mario😂😂,2025-12-14T09:01:00Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@elblehérissonbleugamer,0:56 c une croûte honte,2025-12-13T16:06:49Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@nilsinconnue,Pourquoi le 1er avril?😂😂😂😂,2025-12-13T14:48:28Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@ACNerox,1:44 Bendy the dark reval prime,2025-12-12T18:07:06Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@alem6964,"Putain !, Le film a l'air d'être un banger ! Je suis sur le cul 🎉❤",2025-12-12T06:17:08Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Youyou-o6x3z,On en parle que le fils de Bowser est plus terrifiant que lui,2025-12-07T22:31:00Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@brutapode8939,C'est toujours Pierre Tessier ?,2025-11-23T23:43:06Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@toutsimplementmoi86,Je veux voir YOSHY c'est mon préféré,2025-11-23T09:44:22Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@josephborel9127,il sort le premier avril c'est le même jour ou on fait du poisson d'avril à quelqu'un.,2025-11-22T20:36:16Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@AracheurDEgay,J'ai trop hâte 😊😊😊😊😊😊😊,2025-11-20T20:38:49Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@animefanselenia33rp,Bizarre,2025-11-20T07:54:25Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@independanttrainee39,Dans le désert??? Omg please donnez nous Oasis Daisy,2025-11-20T00:09:34Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@hartheos5924,c'est magnifique,2025-11-19T23:25:32Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@JRH_Gamingx2.0,J’ai vu le1 j’attends avec impatience le 2,2025-11-19T18:35:08Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Noe001,"Le héros bowser junior il vient délivrer son père .., 🤔quel ironie du coup bowser devient le héros à place du mario, un genre game of thrones à la Nintendo 😏",2025-11-19T15:49:31Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@ahmedsarr6559,Mamamiya,2025-11-19T15:22:12Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@ahmedsarr6559,Oui,2025-11-19T15:21:51Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@MichaelMichael-l2m6g,Nice en vrai,2025-11-18T23:48:47Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Morbhack,Princesse peach galaxy - le film,2025-11-18T19:49:43Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@MarieDelobel-x4o,"Harmonie,",2025-11-18T18:45:40Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Kal-Adam,"Il vont nous faire surement aussi bien que le 1er. Du moins, j'espère vraiment.",2025-11-18T15:03:38Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@ParenteauMaryse,J’ai remarquer un truc à la fin de la rencontre de Mario et luigi avec bowser quand il se fait mal à la queue avec la porte il se fait des dégat et il a manger un champinion petit donc le champinion devrait s’annuler donc bowser redeviendrais grand non ?,2025-11-18T01:39:46Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Enzo83Yo,C'est quand il rencontre Sonic ?,2025-11-17T16:13:02Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Liliane2800,*La VF PARFAITE !* 🤩,2025-11-16T23:30:35Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@traideur_fr200p5,E😊,2025-11-16T20:15:11Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@brandongonzalez9212,"J'avais pensé que le film Mario Galaxy serait le plus mature, le plus sombre et le plus triste des films produit par Illumination car en ayant fait le jeu sur Wii et maintenant sur Switch, c'est pas le plus joyeux, mais heureusement que c'est le plus beau jeu Mario que j'ai fait ! 😍 Même si le film sera très triste (mais à priori non), sombre, mature mais super beau visuellement, je suis quand même preneur 😍",2025-11-16T19:02:42Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@naceci8305,J'ai hâte de le voir au cinéma ❤❤❤🎉,2025-11-16T18:48:51Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@anisthondu242,LET’S GOOOOOOOOOOOO 🎉🎉🎉 ça va barder en 2026,2025-11-16T16:01:43Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Anaïsjado,Je suis trop pressé pour le regarder il a l'air incroyable 😻🎉🎉,2025-11-16T11:31:24Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Bulle-D0,Loooooooove harmonie,2025-11-16T11:24:56Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@DavscariegamerXD,La tête de Bowser au début 😂,2025-11-16T10:43:21Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@yovis05,J’ai hâte,2025-11-16T02:54:23Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@coco-knight6223,J'espers qu'il y aura aussi daisy  🤗,2025-11-15T22:27:42Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@NathanSchnebelenKoto,Je délire ou Bowser junior a utilisé de la confusi-ombre ?,2025-11-15T21:17:02Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Dorafilou55,HARMONIE ES TROP BELLE !!!,2025-11-15T19:33:09Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@pascallordan2589,Luidji je crois que j’ai quelqu’un à te présenter,2025-11-15T18:01:35Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@Cléden_X,J'ai eu une pub pour le film en cliquant sur la vidéo ! 🤣,2025-11-15T16:51:47Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@cesaltinamendes-o8d,Armoire bowser junior non c’est trop.qui veut voir yochi dans le film?🎉,2025-11-15T15:31:35Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@DelvisCastro-z8u,Cool,2025-11-15T12:00:45Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@magaliebrouez5880,J'ai hâte il a l'air trop bien j'espère que harmonie va parler😊❤,2025-11-15T11:37:28Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@obsynine172,Tellement hâte. Encore une dinguerie en vue,2025-11-15T11:33:55Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@JohneyAthithan-ce8no,Ça l'air incroyable j'ai trop hâte 🥳🥳,2025-11-15T10:41:43Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@hugo5678_officiel,Ninji le fameux personnage de super mario jeembory,2025-11-15T08:24:08Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@bloodbadboys,lol ça dure longtemps le champi 🍄 raptissant bleu sur bowser 😅😂 ah Rosalina l’air qu’elle fait avec sa baguette étoile sa se voit que ses pas la 1er Fois qu’elle se fait menacer 😜,2025-11-15T04:42:50Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@FluffyFluffy-K7I,J’ai peur que se soit une blague sa dit au preumiere avrils 😅,2025-11-14T23:49:28Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@SebastienProspet,C'est vraiment toujours pour moi Un très grand bonheur de vous retrouver enfin pleinement tous les 3 tous ensembles tous mes très chers amis bien aimé toi Mario toi Luigi et toi Bowser dans cette toute puissante très grande bande annonce de ce tout puissant très grand film événement et historique que sera pleinement Super Mario 2 Galaxy vivement infiniment beaucoup trop qu'il sorte enfin pleinement Au cinéma en Avril prochain énormément des Super très gros bisous pour vous trois tous ensembles tous mes très chers amis bien aimé toi Mario toi Luigi et toi Bowser je vous adore plus que tout au Monde de tout mon cœur 💓❤️ et pour toujours à tout jamais pour l'éternité votre plus grand Fan absolu et ultime et votre véritable ami et admirateur Séb❤😂😅😊😊,2025-11-14T19:10:53Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@ninjagirl7199,Bowser ressemble étrangement au rôdeur de spiderman into the spider verse ( et en plus y'a sa musique d'intro pour ceux qui connaissent),2025-11-14T18:02:59Z
SUPER MARIO BROS,6C2mlg8DHCc,post_covid,@AnaisPeach21,Ninji mignon,2025-11-14T17:37:48Z
